"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"e4-6_02","disclosure of qualitative information about anticipated financial effects of material risks and opportunities arising from biodiversity- and ecosystem-related impacts and dependencies","","2 years","1 year","ESRS E4","","narrative","e4-6","","","45 a","e4"
"e4-6_03","description of effects considered, related impacts and dependencies (biodiversity and ecosystems)","","2 years","1 year","ESRS E4","","narrative","e4-6","","","45 b","e4"
"e4-6_04","disclosure of critical assumptions used in estimates of financial effects of material risks and opportunities arising from biodiversity- and ecosystem-related impacts and dependencies","","2 years","1 year","ESRS E4","","narrative","e4-6","","","45 c","e4"
"e4-6_05","description of related products and services at risk (biodiversity and ecosystems) over the short-, medium- and long-term","","2 years","1 year","ESRS E4","","narrative","e4-6","v","","ar 39","e4"
"e4-6_06","explanation of how financial amounts are estimated and critical assumptions made (biodiversity and ecosystems)","","2 years","1 year","ESRS E4","","narrative/monetary","e4-6","v","","ar 39","e4"
"e5.iro-1_01","disclosure of whether the undertaking has screened its assets and activities in order to identify actual and potential impacts, risks and opportunities in own operations and upstream and downstream value chain, and if so, methodologies, assumptions and tools used","","","","ESRS E5","","narrative","e5.iro-1","","ar 1 - ar 7","11a","e5"
"e5.iro-1_02","disclosure of whether and how the undertaking has conducted consultations (resource and circular economy)","","","","ESRS E5","","narrative","e5.iro-1","","","11 b","e5"
"e5.mdr-p_01-06","policies to manage its material impacts, risks and opportunities related to resource use and circular economy [see esrs 2 mdr-p]","","","","ESRS E5","","mdr-p","e5-1","","","14","e5"
"e5-1_01","disclosure of whether and how policy addresses transitioning away from use of virgin resources, including relative increases in use of secondary (recycled) resources","","","","ESRS E5","","narrative","e5-1","","","15a","e5"
"e5-1_02","disclosure of whether and how policy addresses sustainable sourcing and use of renewable resources","","","","ESRS E5","","narrative","e5-1","","","15b","e5"
"e5-1_03","description of whether and how policy addresses waste hierarchy (prevention, preparing for re-use, recycling, other recovery, disposal)","","","","ESRS E5","","narrative","e5-1","v","","ar 9 a","e5"
"e5-1_04","description of  whether and how policy addresses prioritisation of strategies to avoid or minimise waste over waste treatment strategies","","","","ESRS E5","","narrative","e5-1","v","","ar 9 b","e5"
"e5.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","","","ESRS E5","","","","","","62","esrs 2"
"e5.mdr-a_01-12","actions and resources in relation to resource use and circular economy [see esrs 2 mdr-a]","","","","ESRS E5","","mdr-a","e5-2","","","19","e5"
"e5-2_01","description of higher levels of resource efficiency in use of technical and biological materials and water","","","","ESRS E5","","narrative","e5-2","v","","20 a","e5"
"e5-2_02","description of higher rates of use of secondary raw materials","","","","ESRS E5","","narrative","e5-2","v","","20b","e5"
"e5-2_03","description of application of circular design","","","","ESRS E5","","narrative","e5-2","v","","20c","e5"
"e5-2_04","description of application of circular business practices","","","","ESRS E5","","narrative","e5-2","v","","20d","e5"
"e5-2_05","description of actions taken to prevent waste generation in the undertaking's upstream and downstram value chain","","","","ESRS E5","","narrative","e5-2","v","ar 13","20e","e5"
"e5-2_06","description of optimistation of waste management","","","","ESRS E5","","narrative","e5-2","v","","20f","e5"
"e5-2_07","information about collective action on development of collaborations or initiatives increasing circularity of products and materials","","","","ESRS E5","","narrative","e5-2","v","","ar 11","e5"
"e5-2_08","description of contribution to circular economy","","","","ESRS E5","","narrative","e5-2","v","","ar 12 a","e5"
"e5-2_09","description of other stakeholders involved in collective action (resource use and circular economy)","","","","ESRS E5","","narrative","e5-2","v","","ar 12 b","e5"
"e5-2_10","description of organisation of project (resource use and circular economy)","","","","ESRS E5","","narrative","e5-2","v","","ar 12 c","e5"
"e5.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","","","ESRS E5","","","","","","62","esrs 2"
"e5.mdr-t_01-13","tracking effectiveness of policies and actions through targets [see esrs 2 mdr-t ]","","","","ESRS E5","","mdr-t","e5-3","","","23","e5"
"e5-3_01","disclosure of how target relates to resources (resource use and circular economy)","","","","ESRS E5","","narrative","e5-3","","ar 16","24","e5"
"e5-3_02","disclosure of how target relates to increase of circular design","","","","ESRS E5","","narrative","e5-3","","","24 a","e5"
"e5-3_03","disclosure of how target relates to increase of circular material use rate","","","","ESRS E5","","narrative","e5-3","","","24 b","e5"
"e5-3_04","disclosure of how target relates to minimisation of primary raw material","","","","ESRS E5","","narrative","e5-3","","ar 17","24 c","e5"
"e5-3_05","disclosure of how target relates to reversal of depletion of stock of renewable resources","","","","ESRS E5","","narrative","e5-3","","","24 d","e5"
"e5-3_06","target relates to waste management","","","","ESRS E5","","semi-narrative","e5-3","","","24 e","e5"
"e5-3_07","disclosure of how target relates to waste management","","","","ESRS E5","","narrative","e5-3","","","24 e","e5"
"e5-3_08","disclosure of how target relates to other matters related to resource use or circular economy","","","","ESRS E5","","narrative","e5-3","","ar 18","24 f","e5"
"e5-3_09","layer in waste hierarchy to which target relates","","","","ESRS E5","","semi-narrative","e5-3","","","25","e5"
"e5-3_10","disclosure of ecological threshold identified and methodology used to identify ecological threshold (resource use and circular economy)","","","","ESRS E5","","narrative","e5-3","v","ar 14","26 a","e5"
"e5-3_11","disclosure of how ecological entity-specific threshold was determined (resource use and circular economy)","","","","ESRS E5","","narrative","e5-3","v","ar 14","26 b","e5"
"e5-3_12","disclosure of how responsibility for respecting identified ecological threshold is allocated (resource use and circular economy)","","","","ESRS E5","","narrative","e5-3","v","ar 14","26 c","e5"
"e5-3_13","the targets being  set and presented are mandatory (required by legislation)","","","","ESRS E5","","semi-narrative","e5-3","","ar 20","27","e5"
"e5.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","","","ESRS E5","","","","","","81","esrs 2"
"e5-4_01","disclosure of information on material resource inflows","","","","ESRS E5","","narrative","e5-4","","ar 21","30","e5"
"e5-4_02","overall total weight of products and technical and biological materials used during the reporting period","","","","ESRS E5","","mass","e5-4","","","31a","e5"
"e5-4_03","percent of biological materials (and biofuels used for non-energy purposes)","","","","ESRS E5","","percent","e5-4","","ar 23","31b","e5"
"e5-4_04","the absolute weight of secondary reused or recycled components, secondary intermediary products and secondary materials used to manufacture the undertaking’s products and services (including packaging)","","","","ESRS E5","","mass","e5-4","","ar 23","31c","e5"
"e5-4_05","percent of secondary reused or recycled components, secondary intermediary products and secondary materials","","","","ESRS E5","","percent","e5-4","","ar 23","31c","e5"
"e5-4_06","description of methodologies used to calculate data and key assumptions used","","","","ESRS E5","","narrative","e5-4","","ar 24","32","e5"
"e5-4_07","description of materials that are sourced from by-products or waste stream","","","","ESRS E5","","narrative","e5-4","v","","ar 22","e5"
"e5-4_08","description of how double counting was avoided and of choices made","","","","ESRS E5","conditional","narrative","e5-4","","","ar 25","e5"
"e5-5_01","description of the key products and materials that come out of the undertaking’s production process","","","","ESRS E5","","narrative","e5-5","","ar 26","35","e5"
"e5-5_02","disclosure of the expected durability of the products placed on the market, in relation to the industry average for each product group","","","","ESRS E5","","table/percent","e5-5","","","36a","e5"
"e5-5_03","disclosure of the reparability of products","","","","ESRS E5","","narrative","e5-5","","","36b","e5"
"e5-5_04","the rates of recyclable content in products","","","","ESRS E5","","percent","e5-5","","ar 27","36c","e5"
"e5-5_05","the rates of recyclable content in products packaging","","","","ESRS E5","","percent","e5-5","","ar 27","36c","e5"
"e5-5_06","description of methodologies used to calculate data (resource outflows)","","","","ESRS E5","","narrative","e5-5","","","40","e5"
"e5-5_07","total waste generated","","","","ESRS E5","","mass","e5-5","","","37 a","e5"
"e5-5_08","waste diverted from disposal, breakdown by hazardous and non-hazardous waste and treatment type","","","","ESRS E5","","table/mass","e5-5","","ar 31","37 b","e5"
"e5-5_09","waste directed to disposal, breakdown by hazardous and non-hazardous waste and treatment type","","","","ESRS E5","","table/mass","e5-5","","ar 32","37 c","e5"
"e5-5_10","non-recycled waste","sfdr","","","ESRS E5","","mass","e5-5","","","37 d","e5"
"e5-5_11","percent of non-recycled waste","sfdr","","","ESRS E5","","percent","e5-5","","","37 d","e5"
"e5-5_12","disclosure of composition of waste","","","","ESRS E5","","narrative","e5-5","","","38","e5"
"e5-5_13","disclosure of waste streams relevant to undertaking's sector or activities","","","","ESRS E5","","narrative","e5-5","","","38 a","e5"
"e5-5_14","disclosure of materials that are present in waste","","","","ESRS E5","","narrative","e5-5","","","38 b","e5"
"e5-5_15","total amount of hazardous waste","sfdr","","","ESRS E5","","mass","e5-5","","","39","e5"
"e5-5_16","total amount of radioactive waste","sfdr","","","ESRS E5","","mass","e5-5","","","39","e5"
"e5-5_17","description of methodologies used to calculate data (waste generated)","","","","ESRS E5","","narrative","e5-5","","ar 33","40","e5"
"e5-5_18","disclosure of its engagement in product end-of-life waste management","","","","ESRS E5","","narrative","e5-5","v","","ar 28","e5"
"e5-6_01","disclosure of quantitative information about anticipated financial effects of material risks and opportunities arising from resource use and circular economy-related impacts","","","3 years","ESRS E5","","monetary","e5-6","","ar 36","43 a","e5"
"e5-6_02","disclosure of qualitative information of anticipated financial effects of material risks and opportunities arising from resource use and circular economy-related impacts","","","1 year","ESRS E5","","narrative","e5-6","","","43 a","e5"
"e5-6_03","description of effects considered and related impacts (resource use and circular economy)","","","1 year","ESRS E5","","narrative","e5-6","","","43 b","e5"
"e5-6_04","disclosure of critical assumptions used in estimates of financial effects of material risks and opportunities arising from resource use and circular economy-related impacts","","","1 year","ESRS E5","","narrative","e5-6","","","43 c","e5"
"e5-6_05","description of related products and services at risk (resource use and circular economy)","","","1 year","ESRS E5","","narrative","e5-6","v","","ar 35","e5"
"e5-6_06","explanation of how time horizons are defined, financial amounts are estimated and of critical assumptions made (resource use and circular economy)","","","1 year","ESRS E5","","narrative","e5-6","v","","ar 35","e5"
"s1.sbm-3_01","all people in its own workforce who can be materially impacted by undertaking are included in scope of disclosure under esrs 2","","1 year","","ESRS S1","","semi-narrative","s1.sbm-3","","ar 6 - ar7","14","s1"
"s1.sbm-3_02","description of types of employees and non-employees in its own workforce subject to material impacts","","1 year","","ESRS S1","","narrative","s1.sbm-3","","","14 a","s1"
"s1.sbm-3_03","material negative impacts occurrence (own workforce)","","1 year","","ESRS S1","conditional","semi-narrative","s1.sbm-3","","","14 b","s1"
"s1.sbm-3_04","description of activities that result in positive impacts and types of employees and non-employees in its own workforce that are positively affected or could be positively affected","","1 year","","ESRS S1","conditional","narrative","s1.sbm-3","","","14 c","s1"
"s1.sbm-3_05","description of material risks and opportunities arising from impacts and dependencies on own workforce","","1 year","","ESRS S1","","narrative","s1.sbm-3","","ar 44","14 d","s1"
"s1.sbm-3_06","description of material impacts on workers that may arise from transition plans for reducing negative impacts on environment and achieving greener and climate-neutral operations","","1 year","","ESRS S1","","narrative","s1.sbm-3","","","14 e","s1"
"s1.sbm-3_07","information about type of operations at significant risk of incidents of forced labour or compulsory labour","sfdr","1 year","","ESRS S1","","narrative","s1.sbm-3","","","14 f i","s1"
"s1.sbm-3_08","information about countries or geographic areas with operations considered at significant risk of incidents of forced labour or compulsory labour","sfdr","1 year","","ESRS S1","","narrative","s1.sbm-3","","","14 f ii","s1"
"s1.sbm-3_09","information about type of operations at significant risk of incidents of child labour","sfdr","1 year","","ESRS S1","","narrative","s1.sbm-3","","","14 g i","s1"
"s1.sbm-3_10","information about countries or geographic areas with operations considered at significant risk of incidents of child labour","sfdr","1 year","","ESRS S1","","narrative","s1.sbm-3","","","14 g ii","s1"
"s1.sbm-3_11","disclosure of whether and how understanding of people in its own workforce with particular characteristics, working in particular contexts, or undertaking particular activities may be at greater risk of harm has been developed","","1 year","","ESRS S1","","narrative","s1.sbm-3","","ar 8","15","s1"
"s1.sbm-3_12","disclosure of which of material risks and opportunities arising from impacts and dependencies on people in its own workforce  relate to specific groups of people","","1 year","","ESRS S1","","narrative","s1.sbm-3","","ar 9","16","s1"
"s1.mdr-p_01-06","policies to manage material impacts, risks and opportunities related to its own workforce [see esrs 2 mdr-p]","","1 year","","ESRS S1","","mdr-p","s1-1","","","19","s1"
"s1-1_01","policies to manage material impacts, risks and opportunities related to own workforce, including for specific groups within workforce or all own workforce","","1 year","","ESRS S1","","semi-narrative","s1-1","","","19","s1"
"s1-1_02","disclosure of explanations of significant changes to policies adopted during reporting year","","1 year","","ESRS S1","","narrative","s1-1","v","","ar10","s1"
"s1-1_03","description of relevant human rights policy commitments relevant to own workforce","sfdr","1 year","","ESRS S1","","narrative","s1-1","","","20","s1"
"s1-1_04","disclosure of general approach in relation to respect for human rights including labour rights, of people in its own workforce","sfdr","1 year","","ESRS S1","","narrative","s1-1","","","20a","s1"
"s1-1_05","disclosure of general approach in relation to engagement with people in its own workforce","sfdr","1 year","","ESRS S1","","narrative","s1-1","","","20b","s1"
"s1-1_06","disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts","sfdr","1 year","","ESRS S1","","narrative","s1-1","","","20c","s1"
"s1-1_07","disclosure of whether and how policies are aligned with relevant internationally recognised instruments","sfdr","1 year","","ESRS S1","","narrative","s1-1","","ar 12","21","s1"
"s1-1_08","policies explicitly address trafficking in human beings, forced labour or compulsory labour and child labour","sfdr","1 year","","ESRS S1","","semi-narrative","s1-1","","","22","s1"
"s1-1_09","workplace accident prevention policy or management system is in place","sfdr","1 year","","ESRS S1","","semi-narrative","s1-1","","","23","s1"
"s1-1_10","specific policies aimed at elimination of discrimination are in place","","1 year","","ESRS S1","","semi-narrative","s1-1","","","24a","s1"
"s1-1_11","grounds for discrimination are specifically covered in policy","","1 year","","ESRS S1","","semi-narrative","s1-1","","ar 15 - ar 16","24b","s1"
"s1-1_12","disclosure of specific policy commitments related to inclusion and (or) positive action for people from groups at particular risk of vulnerability in own workforce","","1 year","","ESRS S1","","narrative","s1-1","","","24c","s1"
"s1-1_13","disclosure of whether and how policies are implemented through specific procedures to ensure discrimination is prevented, mitigated and acted upon once detected, as well as to advance diversity and inclusion","","1 year","","ESRS S1","","narrative","s1-1","","","24d","s1"
"s1-1_14","disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant","","1 year","","ESRS S1","","narrative","s1-1","v","","ar 14","s1"
"s1-1_15","policies and procedures which make qualifications, skills and experience the basis for the recruitment, placement, training and advancement are in place","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 a","s1"
"s1-1_16","has assigned responsibility at top management level for equal treatment and opportunities in employment, issue clear company-wide policies and procedures to guide equal employment practices, and link advancement to desired performance in this area","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 b","s1"
"s1-1_17","staff training on non-discrimination policies and practices are in place","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 c","s1"
"s1-1_18","adjustments to the physical environment to ensure health and safety for workers, customers and other visitors with disabilities are in place","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 d","s1"
"s1-1_19","has evaluated whether a there is a risk that job requirements have been defined in a way that would systematically disadvantage certain groups","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 e","s1"
"s1-1_20","keeping an up-to-date records on recruitment, training and promotion that provide a transparent view of opportunities for employees and their progression","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 f","s1"
"s1-1_21","has put in place grievance procedures to address complaints, handle appeals and provide recourse for employees when discrimination is identified, and is alert to formal structures and informal cultural issues that can prevent employees from raising concerns and grievances","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 g","s1"
"s1-1_22","has programs to promote access to skills development.","","1 year","","ESRS S1","","semi-narrative","s1-1","v","","ar 17 h","s1"
"s1.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","1 year","","ESRS S1","","","","","","62","esrs 2"
"s1-2_01","disclosure of whether and how perspectives of own workforce  inform decisions or activities aimed at managing actual and potential  impacts","","1 year","","ESRS S1","","narrative","s1-2","","ar 21, ar 23-24","27","s1"
"s1-2_02","engagement occurs with own workforce  or their representatives","","1 year","","ESRS S1","conditional","semi-narrative","s1-2","","","27 a","s1"
"s1-2_03","disclosure of stage at which engagement occurs, type of engagement and frequency of engagement","","1 year","","ESRS S1","conditional","narrative","s1-2","","ar 19","27 b","s1"
"s1-2_04","disclosure of function and most senior role within undertaking that has operational responsibility for ensuring that engagement happens and that results inform undertakingâ€™s approach","","1 year","","ESRS S1","conditional","narrative","s1-2","","ar 18 - ar 19","27 c","s1"
"s1-2_05","disclosure of global framework agreement or other agreements related to respect of human rights of workers","","1 year","","ESRS S1","conditional","narrative","s1-2","","ar 20","27 d","s1"
"s1-2_06","disclosure of how effectiveness of engagement with its own workforce  is assessed","","1 year","","ESRS S1","conditional","narrative","s1-2","","","27 e","s1"
"s1-2_07","disclosure of steps taken to gain insight into perspectives of people in its own workforce that may be particularly vulnerable to impacts and (or) marginalised","","1 year","","ESRS S1","conditional","narrative","s1-2","","","28","s1"
"s1-2_08","statement in case the undertaking has not adopted a general process to engage with its own workforce","","1 year","","ESRS S1","conditional","narrative","s1-2","","","29","s1"
"s1-2_09","disclosure of timeframe for adoption of general process to engage with its own workforce in case the undertaking has not adopted a general process for engagement","","1 year","","ESRS S1","conditional","narrative","s1-2","v","","29","s1"
"s1-2_10","disclosure of how undertaking engages with at-risk or persons in vulnerable situations","","1 year","","ESRS S1","","narrative","s1-2","v","","ar 25 a","s1"
"s1-2_11","disclosure of how potential barriers to engagement with people in its workforce are taken into account","","1 year","","ESRS S1","","narrative","s1-2","v","","ar 25 b","s1"
"s1-2_12","disclosure of how people in its workforce are provided with information that is understandable and accessible through appropriate communication channels","","1 year","","ESRS S1","","narrative","s1-2","v","","ar 25 c","s1"
"s1-2_13","disclosure of any conflicting interests that have arisen among different workers and how these conflicting interests have been resolved","","1 year","","ESRS S1","","narrative","s1-2","v","","ar 25 d","s1"
"s1-2_14","disclosure of how undertaking seeks to respect human rights of all stakeholders engaged","","1 year","","ESRS S1","","narrative","s1-2","v","","ar 25 e","s1"
"s1-2_15","information about effectiveness of processes for engaging with its own workforce from previous reporting periods","","1 year","","ESRS S1","conditional","narrative","s1-2","v","","ar 26","s1"
"s1-3_01","disclosure of general approach to and processes for providing or contributing to remedy where undertaking has caused or contributed to a material negative impact on people in its own workforce","","1 year","","ESRS S1","","narrative","s1-3","","ar 27","32a","s1"
"s1-3_02","disclosure of specific channels in place for its own workforce to raise concerns or needs directly with undertaking and have them addressed","","1 year","","ESRS S1","","narrative","s1-3","","ar 28","32 b","s1"
"s1-3_03","third-party mechanisms are accessible to all own workforce","","1 year","","ESRS S1","","semi-narrative","s1-3","v","","ar 29","s1"
"s1-3_04","disclosure of whether and how own workforce and their workers' representatives are able to access channels at level of undertaking they are employed by or contracted to work for","","1 year","","ESRS S1","","narrative","s1-3","v","","ar 30","s1"
"s1-3_05","grievance or complaints handling mechanisms related to employee matters exist","sfdr","1 year","","ESRS S1","","semi-narrative","s1-3","","","32 c","s1"
"s1-3_06","disclosure of processes through which undertaking supports or requires availability of channels","","1 year","","ESRS S1","","narrative","s1-3","","","32 d","s1"
"s1-3_07","disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured","","1 year","","ESRS S1","","narrative","s1-3","","ar 32","32 e","s1"
"s1-3_08","disclosure of whether and how it is assessed that its own workforce is aware of and trust structures or processes as way to raise their concerns or needs and have them addressed","","1 year","","ESRS S1","","narrative","s1-3","","ar 31","33","s1"
"s1-3_09","policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place","","1 year","","ESRS S1","conditional","semi-narrative","s1-3","","","33","s1"
"s1-3_10","statement in case the undertaking has not adopted a channel for raising concerns","","1 year","","ESRS S1","conditional","narrative","s1-3","","","34","s1"
"s1-3_11","disclosure of timeframe for channel for raising concerns to be in place","","1 year","","ESRS S1","conditional","narrative","s1-3","v","","34","s1"
"s1.mdr-a_01-12","action plans and resources to manage its material impacts, risks, and opportunities related to its own workforce [see esrs 2 - mdr-a]","","1 year","","ESRS S1","","mdr-a","s1-4","","","37","s1"
"s1-4_01","description of action taken, planned or underway to prevent or mitigate negative impacts on own workforce","","1 year","","ESRS S1","","narrative","s1-4","","ar 42","38 a","s1"
"s1-4_02","disclosure on whether and how action has been taken to provide or enable remedy in relation to actual material impact","","1 year","","ESRS S1","","narrative","s1-4","","","38 b","s1"
"s1-4_03","description of additional initiatives or actions with primary purpose of delivering positive impacts for own workforce","","1 year","","ESRS S1","","narrative","s1-4","","ar 42","38 c","s1"
"s1-4_04","description of how effectiveness of actions and initiatives in delivering outcomes for own workforce is tracked and assessed","","1 year","","ESRS S1","","narrative","s1-4","","ar 38 - ar 39","38 d","s1"
"s1-4_05","description of process through which it identifies what action is needed and appropriate in response to particular actual or potential negative impact on own workforce","","1 year","","ESRS S1","","narrative","s1-4","","ar 34","39","s1"
"s1-4_06","description of what action is planned or underway to mitigate material risks arising from impacts and dependencies on own workforce  and how effectiveness is tracked","","1 year","","ESRS S1","","narrative","s1-4","","ar 44 - ar 45, ar 47","40 a","s1"
"s1-4_07","description of what action is planned or underway to pursue material opportunities in relation to own workforce","","1 year","","ESRS S1","","narrative","s1-4","","","40 b","s1"
"s1-4_08","disclosure of whether and how it is ensured that own practices do not cause or contribute to material negative impacts on own workforce","","1 year","","ESRS S1","","narrative","s1-4","","ar 37","41","s1"
"s1-4_09","disclosure of resources are allocated to the management of material impacts","","1 year","","ESRS S1","","narrative","s1-4","","","43","s1"
"s1-4_10","disclosure of general and specific approaches to addressing material negative impacts","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 33 a","s1"
"s1-4_11","disclosure of initiatives aimed at contributing to additional material positive impacts","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 33 b","s1"
"s1-4_12","disclosure of how far undertaking has progressed in efforts during reporting period","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 33 c","s1"
"s1-4_13","disclosure of aims for continued improvement","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 33 d","s1"
"s1-4_14","disclosure of whether and how undertaking seeks to use leverage with relevant business relationships to manage material negative impacts affecting own workforce","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 35","s1"
"s1-4_15","disclosure of how the initiative, and its own involvement, is aiming to address the material impact concerned","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 36","s1"
"s1-4_16","disclosure of whether and how workers and workers' representatives play role in decisions regarding design and implementation of programmes or processes whose primary aim is to deliver positive impacts for workers","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 40 a","s1"
"s1-4_17","information about intended or achieved positive outcomes of programmes or processes for own workforce","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 40 b","s1"
"s1-4_18","initiatives or processes whose primary aim is to deliver positive impacts for own workforce  are designed also to support achievement of one or more of sustainable development goals","","1 year","","ESRS S1","","semi-narrative","s1-4","v","","ar 41","s1"
"s1-4_19","information about measures taken to mitigate negative impacts on workers that arise from transition to greener, climate-neutral economy","","1 year","","ESRS S1","conditional","narrative","s1-4","","","ar 43","s1"
"s1-4_20","description of internal functions that are involved in managing impacts and types of action taken by internal functions to address negative and advance positive impacts","","1 year","","ESRS S1","","narrative","s1-4","v","","ar 48","s1"
"s1.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","1 year","","ESRS S1","","","","","","62","esrs 2"
"s1.mdr-t_01-13","targets set to manage material impacts, risks and opportunities related to own workforce [see esrs 2 - mdr-t]","","1 year","","ESRS S1","","mdr-t","s1-5","","ar 50-ar52","46","s1"
"s1-5_01","disclosure of whether and how own workforce or workforce' representatives were engaged directly in setting targets","","1 year","","ESRS S1","","narrative","s1-5","","","47 a","s1"
"s1-5_02","disclosure of whether and how own workforce or workforce' representatives were engaged directly in tracking performance against targets","","1 year","","ESRS S1","","narrative","s1-5","","","47 b","s1"
"s1-5_03","disclosure of whether and how own workforce or workforce' representatives were engaged directly in identifying lessons or improvements as result of undertakings performance","","1 year","","ESRS S1","","narrative","s1-5","","","47 c","s1"
"s1-5_04","disclosure of intended outcomes to be achieved in lives of people in its own workforce","","1 year","","ESRS S1","","narrative","s1-5","v","","ar 49 a","s1"
"s1-5_05","information about stability over time of target in terms of definitions and methodologies to enable comparability","","1 year","","ESRS S1","","semi-narrative","s1-5","v","","ar 49 b","s1"
"s1-5_06","disclosure of references to standards or commitments which targets are based on","","1 year","","ESRS S1","","narrative","s1-5","v","","ar 49 c","s1"
"s1.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","1 year","","ESRS S1","","","","","","81","esrs 2"
"s1-6_01","characteristics of undertaking's employees - number of employees by gender [table]","","1 year","","ESRS S1","","table 1","s1-6","","","50 a","s1"
"s1-6_02","number of employees (head count)","","1 year","","ESRS S1","alternative","table 1/decimal","s1-6","","ar 57","50 a","s1"
"s1-6_03","average number of employees (head count)","","1 year","","ESRS S1","alternative","table 1/decimal","s1-6","","ar 57","50 a","s1"
"s1-6_04","characteristics of undertaking's employees - number of employees in countries with 50 or more employees representing at least 10% of total number of employees [table]","","1 year","","ESRS S1","","table 2","s1-6","","","50 a","s1"
"s1-6_05","number of employees in countries with 50 or more employees representing at least 10% of total number of employees","","1 year","","ESRS S1","alternative","table 2/decimal","s1-6","","ar 57","50 a","s1"
"s1-6_06","average number of employees in countries with 50 or more employees representing at least 10% of total number of employees","","1 year","","ESRS S1","alternative","table 2/decimal","s1-6","","ar 57","50 a","s1"
"s1-6_07","characteristics of undertaking's employees - information on employees by contract type and gender  [table]","","1 year","","ESRS S1","","table 3","s1-6","","","50 b","s1"
"s1-6_08","characteristics of undertaking's employees - information on employees by region [table]","","1 year","","ESRS S1","","table 3","s1-6","v","","51","s1"
"s1-6_09","number of employees (head count or full-time equivalent)","","1 year","","ESRS S1","alternative","table 3/decimal","s1-6","","","50 b + 51","s1"
"s1-6_10","average number of employees (head count or full-time equivalent)","","1 year","","ESRS S1","alternative","table 3/decimal","s1-6","","","50 b + 51","s1"
"s1-6_11","number of employee who have left undertaking","","1 year","","ESRS S1","","decimal","s1-6","","ar 59","50 c","s1"
"s1-6_12","percent of employee turnover","","1 year","","ESRS S1","","percent","s1-6","","","50 c","s1"
"s1-6_13","description of methodologies and assumptions used to compile data (employees)","","1 year","","ESRS S1","","narrative","s1-6","","ar 60","50 d","s1"
"s1-6_14","employees numbers are reported in head count or full-time equivalent","","1 year","","ESRS S1","","semi-narrative","s1-6","","","50 d i","s1"
"s1-6_15","employees numbers are reported at end of reporting period/average/other methodology","","1 year","","ESRS S1","","semi-narrative","s1-6","","","50 d ii","s1"
"s1-6_16","disclosure of contextual information necessary to understand data (employees)","","1 year","","ESRS S1","conditional","narrative","s1-6","","ar 58","50 e","s1"
"s1-6_17","disclosure of cross-reference of information reported under paragragph 50 (a) to most representative number in financial statements","","1 year","","ESRS S1","","narrative","s1-6","","","50 f","s1"
"s1-6_18","further detailed breakdown by gender and by region [table]","","1 year","","ESRS S1","","table 4","s1-6","v","","52","s1"
"s1-6_19","number of full-time employees by head count or full time equivalent","","1 year","","ESRS S1","","table 4 decimal/integer","s1-6","v","","52 a","s1"
"s1-6_20","number of part-time employees by head count or full time equivalent","","1 year","","ESRS S1","","table 4 decimal/integer","s1-6","v","","52 b","s1"
"s1-7_01","number of non-employees in own workforce","","1 year","1 year","ESRS S1","","decimal","s1-7","","","55 a","s1"
"s1-7_02","number of non-employees in own workforce - self-employed people","","1 year","1 year","ESRS S1","","decimal","s1-7","","","55 a","s1"
"s1-7_03","number of non-employees in own workforce - people provided by undertakings primarily engaged in employment activities","","1 year","1 year","ESRS S1","","decimal","s1-7","","","55 a","s1"
"s1-7_04","undertaking does not have non-employees in own workforce","","1 year","1 year","ESRS S1","","semi-narrative","s1-7","v","","ar 61","s1"
